ID,item_cnt_month
175998,1.0
175999,1.75
176000,0.5
176001,1.0
176002,1.0
176003,1.375
176004,1.0
176005,1.0
176006,0.5
176007,0.5
176008,0.5
176009,1.33333333333
176010,1.16666666667
176011,1.5
176012,2.1
176013,1.0
176014,0.5
176015,1.0
176016,0.5
176017,1.0
176018,0.5
176019,1.0
176020,1.31578947368
176021,0.5
176022,1.0
176023,3.59259259259
176024,1.0
176025,1.0
176026,0.5
176027,1.0
176028,1.0
176029,0.5
176030,0.5
176031,1.0
176032,0.5
176033,0.5
176034,0.5
176035,0.5
176036,0.5
176037,0.5
176038,1.0
176039,0.5
176040,0.5
176041,0.5
176042,0.5
176043,0.5
176044,0.5
176045,0.5
176046,0.5
176047,0.5
176048,0.5
176049,0.5
176050,0.5
176051,0.5
176052,1.25
176053,1.66666666667
176054,1.57142857143
176055,1.0
176056,0.5
176057,3.5
176058,0.5
176059,2.0
176060,0.5
176061,0.5
176062,1.0
176063,1.0
176064,1.0
176065,0.5
176066,0.5
176067,0.5
176068,1.0
176069,1.0
176070,5.0
176071,0.5
176072,1.0
176073,1.25
176074,1.0
176075,0.5
176076,3.0
176077,1.25
176078,0.5
176079,1.33333333333
176080,0.5
176081,0.5
176082,0.5
176083,2.0
176084,1.625
176085,1.0
176086,0.5
176087,1.0
176088,0.5
176089,0.5
176090,1.0
176091,1.0
176092,1.0
176093,1.0
176094,1.0
176095,2.4
176096,2.0
176097,1.5
176098,0.5
176099,1.0
176100,0.5
176101,0.5
176102,0.5
176103,0.5
176104,2.0
176105,1.25
176106,1.0
176107,1.57142857143
176108,0.5
176109,3.0
176110,2.83333333333
176111,1.33333333333
176112,2.75
176113,0.5
176114,1.0
176115,1.0
176116,1.0
176117,0.5
176118,0.5
176119,2.75
176120,1.0
176121,4.06896551724
176122,8.0
176123,0.5
176124,1.0
176125,1.61111111111
176126,0.5
176127,0.5
176128,0.5
176129,0.5
176130,0.5
176131,3.0
176132,1.0
176133,0.5
176134,1.33333333333
176135,1.66666666667
176136,0.5
176137,0.5
176138,0.5
176139,0.5
176140,0.5
176141,0.5
176142,0.5
176143,0.5
176144,0.5
176145,0.5
176146,0.5
176147,1.0
176148,0.5
176149,0.5
176150,0.5
176151,0.5
176152,0.5
176153,0.5
176154,0.5
176155,0.5
176156,0.5
176157,2.125
176158,0.5
176159,1.0
176160,1.0
176161,1.0
176162,0.5
176163,0.5
176164,0.5
176165,0.5
176166,1.0
176167,0.5
176168,0.5
176169,0.5
176170,1.0
176171,0.5
176172,1.0
176173,0.5
176174,0.5
176175,2.0
176176,1.07692307692
176177,1.0
176178,1.0
176179,1.0
176180,1.0
176181,1.0
176182,2.33333333333
176183,0.5
176184,1.71428571429
176185,1.0
176186,0.5
176187,1.0
176188,1.0
176189,0.5
176190,1.0
176191,0.5
176192,1.0
176193,1.0
176194,0.5
176195,1.0
176196,2.25
176197,1.0
176198,2.25
176199,1.4
176200,0.5
176201,2.85714285714
176202,0.5
176203,0.5
176204,1.14285714286
176205,1.5
176206,1.0
176207,1.14285714286
176208,1.0
176209,1.0
176210,0.5
176211,0.5
176212,1.0
176213,1.16666666667
176214,0.5
176215,1.28571428571
176216,1.0
176217,0.5
176218,0.5
176219,0.5
176220,1.0
176221,1.5
176222,1.0
176223,1.0
176224,0.5
176225,0.5
176226,1.0
176227,0.5
176228,2.0
176229,1.4
176230,1.0
176231,0.5
176232,0.5
176233,2.0
176234,0.5
176235,1.0
176236,0.5
176237,0.5
176238,2.61538461538
176239,0.5
176240,2.0
176241,1.33333333333
176242,1.0
176243,2.08333333333
176244,2.05555555556
176245,0.5
176246,0.5
176247,2.0
176248,1.11111111111
176249,1.33333333333
176250,0.5
176251,2.17391304348
176252,1.0
176253,0.5
176254,1.0
176255,1.14285714286
176256,1.375
176257,0.5
176258,1.0
176259,0.5
176260,1.26666666667
176261,1.0
176262,1.0
176263,0.5
176264,1.0
176265,1.0
176266,1.0
176267,0.5
176268,0.5
176269,1.0
176270,1.0
176271,1.0
176272,1.0
176273,1.0
176274,0.5
176275,1.5
176276,1.0
176277,1.0
176278,0.5
176279,1.25
176280,0.5
176281,1.91666666667
176282,1.66666666667
176283,0.5
176284,0.5
176285,0.333333333333
176286,1.5
176287,1.0
176288,0.5
176289,0.5
176290,0.5
176291,1.0
176292,0.5
176293,0.5
176294,1.0
176295,1.0
176296,0.5
176297,1.16666666667
176298,1.11111111111
176299,0.5
176300,3.8
176301,0.5
176302,0.5
176303,1.0
176304,2.66666666667
176305,2.71428571429
176306,1.0
176307,0.5
176308,2.0
176309,1.0
176310,0.5
176311,1.0
176312,0.5
176313,1.09090909091
176314,1.5
176315,1.0
176316,2.0
176317,0.5
176318,0.5
176319,0.5
176320,0.5
176321,1.33333333333
176322,1.6
176323,1.0
176324,0.5
176325,1.0
176326,1.0
176327,0.5
176328,0.5
176329,0.5
176330,1.25
176331,0.5
176332,1.0
176333,1.25
176334,1.0
176335,1.16666666667
176336,1.0
176337,1.0
176338,0.5
176339,1.0
176340,1.16666666667
176341,0.5
176342,0.5
176343,1.0
176344,0.5
176345,2.0
176346,3.30769230769
176347,0.5
176348,0.5
176349,0.5
176350,1.0
176351,1.83333333333
176352,0.75
176353,1.0
176354,2.94117647059
176355,2.125
176356,1.0
176357,1.66666666667
176358,1.0
176359,4.3
176360,0.5
176361,2.55555555556
176362,0.5
176363,2.0
176364,1.5
176365,0.5
176366,2.6
176367,1.0
176368,1.0
176369,2.625
176370,1.33333333333
176371,1.0
176372,2.0
176373,1.625
176374,3.70588235294
176375,1.0
176376,2.0
176377,1.28571428571
176378,1.28571428571
176379,0.5
176380,0.5
176381,1.0
176382,0.5
176383,1.0
176384,1.16666666667
176385,1.25
176386,1.0
176387,0.5
176388,0.5
176389,1.0
176390,0.5
176391,1.0
176392,0.5
176393,1.13333333333
176394,1.0
176395,0.5
176396,2.5
176397,1.0
176398,0.5
176399,0.5
176400,1.2
176401,1.0
176402,1.125
176403,0.5
176404,1.0
176405,1.66666666667
176406,2.0
176407,1.0
176408,0.5
176409,0.5
176410,1.28571428571
176411,0.5
176412,0.5
176413,0.5
176414,1.2
176415,0.5
176416,1.66666666667
176417,1.0
176418,0.5
176419,0.5
176420,0.5
176421,0.5
176422,0.5
176423,1.4
176424,1.25
176425,0.5
176426,0.5
176427,0.5
176428,0.5
176429,0.5
176430,0.5
176431,0.5
176432,0.5
176433,0.5
176434,0.5
176435,1.25
176436,1.0
176437,0.5
176438,4.0
176439,1.92307692308
176440,1.0
176441,1.75
176442,0.5
176443,1.0
176444,0.5
176445,1.0
176446,0.5
176447,1.0
176448,0.5
176449,1.0
176450,0.5
176451,1.33333333333
176452,1.2
176453,1.33333333333
176454,1.85714285714
176455,0.5
176456,1.0
176457,1.14285714286
176458,1.0
176459,1.0
176460,1.0
176461,0.5
176462,1.0
176463,1.16666666667
176464,1.0
176465,3.0
176466,0.5
176467,1.2
176468,0.5
176469,1.0
176470,1.14285714286
176471,1.5
176472,1.0
176473,1.0
176474,2.2
176475,0.5
176476,0.5
176477,1.25
176478,1.66666666667
176479,1.0
176480,0.5
176481,1.0
176482,0.5
176483,1.0
176484,0.5
176485,1.5
176486,2.42857142857
176487,0.5
176488,1.23076923077
176489,1.375
176490,1.16666666667
176491,0.5
176492,1.5
176493,0.5
176494,0.5
176495,1.58823529412
176496,1.0
176497,1.92307692308
176498,1.0
176499,1.0
176500,1.2
176501,1.2
176502,0.5
176503,0.5
176504,0.5
176505,0.5
176506,0.5
176507,0.5
176508,0.5
176509,0.5
176510,0.5
176511,0.5
176512,0.5
176513,0.5
176514,0.5
176515,1.0
176516,1.0
176517,1.3
176518,1.375
176519,1.75
176520,1.25
176521,1.63636363636
176522,0.5
176523,0.5
176524,0.5
176525,0.5
176526,2.83333333333
176527,1.0
176528,1.0
176529,0.5
176530,1.0
176531,0.5
176532,1.0
176533,0.5
176534,1.0
176535,1.0
176536,0.5
176537,0.5
176538,0.5
176539,1.25
176540,1.0
176541,1.0
176542,0.5
176543,2.0
176544,2.0
176545,1.1
176546,1.0
176547,1.25
176548,1.0
176549,1.5
176550,1.5
176551,1.0
176552,0.5
176553,0.5
176554,1.0
176555,1.6
176556,0.5
176557,0.5
176558,0.5
176559,0.5
176560,1.0
176561,1.0
176562,1.0
176563,1.0
176564,0.5
176565,1.0
176566,1.66666666667
176567,1.0
176568,1.25
176569,0.5
176570,0.5
176571,0.5
176572,1.0
176573,0.5
176574,0.5
176575,0.5
176576,0.5
176577,0.5
176578,0.5
176579,0.5
176580,0.5
176581,0.5
176582,0.5
176583,0.5
176584,1.0
176585,0.5
176586,1.0
176587,1.0
176588,1.33333333333
176589,0.5
176590,1.0
176591,1.0
176592,0.5
176593,0.5
176594,1.0
176595,1.0
176596,1.5
176597,1.0
176598,1.14285714286
176599,1.0
176600,0.5
176601,0.5
176602,1.33333333333
176603,1.0
176604,1.16666666667
176605,0.5
176606,1.5
176607,0.5
176608,0.5
176609,1.0
176610,1.33333333333
176611,1.0
176612,1.0
176613,1.0
176614,1.16666666667
176615,1.25
176616,1.0
176617,0.5
176618,0.5
176619,1.0
176620,0.5
176621,2.0
176622,1.0
176623,1.25
176624,1.125
176625,1.0
176626,1.0
176627,1.0
176628,1.0
176629,1.0
176630,1.0
176631,1.5
176632,0.5
176633,0.5
176634,0.5
176635,0.5
176636,0.5
176637,0.5
176638,1.0
176639,0.5
176640,0.5
176641,1.0
176642,1.0
176643,0.5
176644,1.0
176645,1.0
176646,0.5
176647,0.5
176648,0.5
176649,0.5
176650,0.5
176651,0.5
176652,1.0
176653,0.5
176654,0.5
176655,0.5
176656,0.5
176657,0.5
176658,0.5
176659,0.5
176660,1.5
176661,0.5
176662,0.5
176663,0.5
176664,0.5
176665,1.0
176666,1.0
176667,0.5
176668,1.0
176669,1.0
176670,0.5
176671,0.5
176672,0.5
176673,0.5
176674,0.5
176675,1.0
176676,1.0
176677,2.25
176678,0.5
176679,1.33333333333
176680,1.0
176681,1.0
176682,0.5
176683,0.5
176684,0.5
176685,0.5
176686,0.5
176687,0.5
176688,1.0
176689,1.0
176690,1.0
176691,0.5
176692,0.5
176693,0.5
176694,0.5
176695,0.5
176696,0.5
176697,1.0
176698,0.5
176699,1.0
176700,0.5
176701,0.5
176702,0.5
176703,0.5
176704,0.5
176705,0.5
176706,0.5
176707,1.0
176708,1.8125
176709,0.5
176710,0.5
176711,1.83333333333
176712,0.5
176713,0.5
176714,0.5
176715,0.5
176716,1.0
176717,0.5
176718,0.5
176719,0.5
176720,4.16666666667
176721,0.5
176722,4.0
176723,0.5
176724,0.5
176725,1.25
176726,0.5
176727,0.5
176728,1.0
176729,0.5
176730,0.5
176731,0.5
176732,0.5
176733,1.0
176734,0.5
176735,0.5
176736,1.0
176737,1.09090909091
176738,1.0
176739,0.5
176740,1.0
176741,1.5
176742,1.0
176743,0.5
176744,1.33333333333
176745,1.0
176746,0.5
176747,1.25
176748,1.0
176749,1.0
176750,0.5
176751,0.5
176752,2.0
176753,1.0
176754,0.5
176755,1.0
176756,0.5
176757,0.5
176758,0.5
176759,0.5
176760,0.5
176761,1.0
176762,1.0
176763,0.5
176764,0.5
176765,0.5
176766,0.5
176767,0.5
176768,1.6
176769,1.0
176770,0.5
176771,0.5
176772,0.5
176773,2.0
176774,0.5
176775,0.5
176776,0.5
176777,1.0
176778,1.0
176779,1.0
176780,1.0
176781,1.0
176782,0.5
176783,0.5
176784,0.5
176785,1.0
176786,0.5
176787,0.5
176788,1.4
176789,1.22222222222
176790,0.5
176791,0.5
176792,0.5
176793,0.5
176794,1.0
176795,0.5
176796,0.5
176797,1.0
176798,0.5
176799,0.5
176800,0.5
176801,0.5
176802,0.5
176803,0.5
176804,0.5
176805,1.52941176471
176806,0.5
176807,0.5
176808,0.5
176809,0.5
176810,0.5
176811,0.5
176812,0.5
176813,0.5
176814,0.5
176815,0.5
176816,1.0
176817,0.5
176818,0.5
176819,1.0
176820,0.5
176821,1.0
176822,0.5
176823,0.5
176824,1.26666666667
176825,1.16666666667
176826,0.5
176827,0.5
176828,1.2
176829,1.88888888889
176830,1.0
176831,1.0
176832,0.5
176833,1.0
176834,1.0
176835,0.5
176836,0.5
176837,1.0
176838,1.375
176839,0.5
176840,1.0
176841,1.14285714286
176842,0.5
176843,1.125
176844,0.5
176845,1.0
176846,1.0
176847,0.5
176848,0.5
176849,0.5
176850,0.5
176851,0.5
176852,0.5
176853,0.5
176854,0.5
176855,1.0
176856,1.0
176857,1.0
176858,2.0
176859,1.0
176860,1.0
176861,0.5
176862,0.5
176863,0.5
176864,1.0
176865,1.0
176866,0.5
176867,0.5
176868,1.6
176869,0.5
176870,0.5
176871,0.5
176872,3.0
176873,0.5
176874,0.5
176875,0.5
176876,1.0
176877,1.0
176878,0.5
176879,1.0
176880,0.5
176881,1.0
176882,1.33333333333
176883,0.5
176884,0.5
176885,1.25
176886,0.5
176887,1.5
176888,0.5
176889,2.5
176890,0.5
176891,0.5
176892,0.5
176893,1.0
176894,1.0
176895,1.83333333333
176896,0.5
176897,1.0
176898,0.5
176899,0.5
176900,1.33333333333
176901,1.0
176902,0.5
176903,0.5
176904,1.33333333333
176905,0.5
176906,0.5
176907,0.5
176908,4.42857142857
176909,0.5
176910,0.5
176911,0.5
176912,2.15384615385
176913,1.0
176914,0.5
176915,1.0
176916,0.5
176917,0.5
176918,0.5
176919,0.5
176920,0.5
176921,0.5
176922,0.5
176923,0.5
176924,0.5
176925,0.5
176926,0.5
176927,0.5
176928,0.5
176929,0.5
176930,0.5
176931,0.5
176932,0.5
176933,0.5
176934,0.5
176935,0.5
176936,0.5
176937,0.5
176938,0.5
176939,0.5
176940,0.5
176941,0.5
176942,0.5
176943,1.0
176944,0.5
176945,1.0
176946,0.5
176947,1.0
176948,0.5
176949,0.5
176950,0.5
176951,0.5
176952,0.5
176953,0.5
176954,0.5
176955,1.55555555556
176956,1.0
176957,1.0
176958,0.5
176959,0.5
176960,1.0
176961,3.33333333333
176962,0.5
176963,1.0
176964,1.0
176965,1.0
176966,1.0
176967,0.5
176968,1.0
176969,1.0
176970,1.0
176971,2.0
176972,0.5
176973,0.5
176974,0.5
176975,0.5
176976,0.5
176977,0.5
176978,0.5
176979,2.0
176980,1.0
176981,0.5
176982,0.5
176983,1.0
176984,0.5
176985,0.5
176986,2.0
176987,0.5
176988,0.5
176989,1.0
176990,0.5
176991,1.0
176992,0.5
176993,1.0
176994,0.5
176995,0.5
176996,0.5
176997,1.58333333333
176998,0.5
176999,3.0
177000,2.0
177001,2.5
177002,1.33333333333
177003,1.0
177004,1.14285714286
177005,0.5
177006,1.28571428571
177007,1.0
177008,1.0
177009,1.0
177010,0.5
177011,1.4
177012,1.0
177013,1.0
177014,0.5
177015,1.0
177016,0.5
177017,0.5
177018,1.0
177019,0.5
177020,1.28571428571
177021,0.5
177022,1.0
177023,1.0
177024,0.5
177025,1.0
177026,1.5
177027,0.5
177028,0.5
177029,0.5
177030,0.5
177031,0.5
177032,0.5
177033,0.5
177034,0.5
177035,0.5
177036,1.0
177037,0.5
177038,0.5
177039,0.5
177040,0.5
177041,0.5
177042,1.0
177043,0.5
177044,0.5
177045,0.5
177046,1.0
177047,0.5
177048,0.5
177049,0.5
177050,0.5
177051,0.5
177052,0.5
177053,0.5
177054,0.5
177055,1.0
177056,0.5
177057,0.5
177058,0.5
177059,1.0
177060,0.5
177061,1.0
177062,1.0
177063,1.58333333333
177064,1.0
177065,1.75
177066,0.5
177067,1.0
177068,0.5
177069,2.0
177070,1.25
177071,1.0
177072,1.33333333333
177073,1.28571428571
177074,0.5
177075,1.0
177076,2.4
177077,5.0
177078,0.5
177079,1.33333333333
177080,0.5
177081,0.5
177082,2.66666666667
177083,1.75
177084,1.0
177085,0.5
177086,1.125
177087,1.0
177088,1.5
177089,0.5
177090,1.0
177091,1.25
177092,1.16666666667
177093,0.5
177094,1.0
177095,1.0
177096,1.0
177097,1.0
177098,1.5
177099,1.0
177100,1.14285714286
177101,2.25
177102,0.5
177103,1.0
177104,1.2
177105,0.5
177106,0.5
177107,1.29411764706
177108,1.8
177109,1.0
177110,1.0
177111,1.5
177112,1.16666666667
177113,1.63636363636
177114,2.16666666667
177115,1.0
177116,1.90909090909
177117,2.0
177118,1.66666666667
177119,9.14285714286
177120,1.2
177121,0.5
177122,1.0
177123,3.0
177124,3.0
177125,1.0
177126,0.5
177127,1.33333333333
177128,0.5
177129,1.0
177130,1.2
177131,0.5
177132,0.5
177133,1.2
177134,0.0
177135,0.5
177136,1.0
177137,1.0
177138,1.0
177139,0.5
177140,0.5
177141,0.5
177142,0.5
177143,0.5
177144,0.5
177145,1.0
177146,1.0
177147,0.5
177148,1.66666666667
177149,0.5
177150,0.5
177151,1.0
177152,0.5
177153,0.5
177154,0.5
177155,0.5
177156,0.5
177157,0.5
177158,0.5
177159,1.25
177160,0.5
177161,1.0
177162,1.63636363636
177163,0.5
177164,1.0
177165,0.5
177166,1.0
177167,1.0
177168,0.5
177169,1.0
177170,0.5
177171,0.5
177172,0.5
177173,0.5
177174,1.2
177175,0.5
177176,1.0
177177,0.5
177178,0.5
177179,1.3
177180,1.0
177181,1.0
177182,0.5
177183,0.5
177184,0.5
177185,0.5
177186,1.0
177187,0.5
177188,0.5
177189,1.25
177190,0.5
177191,1.0
177192,1.0
177193,0.5
177194,0.5
177195,0.5
177196,0.5
177197,1.0
177198,0.5
177199,1.15384615385
177200,0.5
177201,0.5
177202,2.73913043478
177203,1.33333333333
177204,2.0
177205,1.0
177206,1.8
177207,1.0
177208,1.0
177209,1.0
177210,3.0
177211,1.0
177212,1.0
177213,0.5
177214,1.0
177215,1.0
177216,1.83333333333
177217,0.5
177218,1.33333333333
177219,1.2
177220,1.0
177221,0.5
177222,1.85714285714
177223,1.0
177224,2.0
177225,0.5
177226,0.5
177227,2.66666666667
177228,0.5
177229,0.5
177230,1.0
177231,1.16666666667
177232,1.0
177233,0.5
177234,0.5
177235,0.5
177236,1.0
177237,0.5
177238,0.5
177239,1.0
177240,1.0
177241,0.5
177242,1.14285714286
177243,0.5
177244,1.0
177245,0.5
177246,1.0
177247,1.0
177248,1.0
177249,0.5
177250,1.5
177251,0.5
177252,1.0
177253,0.5
177254,1.0
177255,1.66666666667
177256,1.0
177257,1.0
177258,1.16666666667
177259,1.66666666667
177260,0.5
177261,1.0
177262,0.5
177263,0.5
177264,1.0
177265,0.5
177266,1.33333333333
177267,0.5
177268,2.0
177269,0.5
177270,0.5
177271,2.0
177272,0.5
177273,0.5
177274,1.0
177275,1.0
177276,1.0
177277,1.0
177278,1.5
177279,0.5
177280,0.5
177281,0.5
177282,1.0
177283,0.5
177284,1.0
177285,2.0
177286,0.5
177287,0.5
177288,1.5
177289,0.5
177290,0.5
177291,1.16666666667
177292,0.5
177293,0.5
177294,1.0
177295,1.0
177296,1.28571428571
177297,0.5
177298,0.5
177299,0.5
177300,0.5
177301,1.2
177302,1.0
177303,0.5
177304,0.5
177305,0.5
177306,1.0
177307,0.0
177308,0.5
177309,0.5
177310,1.0
177311,0.5
177312,0.5
177313,0.5
177314,0.5
177315,0.5
177316,0.5
177317,1.0
177318,1.0
177319,1.0
177320,4.75
177321,13.6666666667
177322,0.5
177323,2.0
177324,1.0
177325,0.5
177326,0.5
177327,1.0
177328,2.2
177329,2.0
177330,0.5
177331,0.5
177332,0.5
177333,1.0
177334,1.75
177335,1.28571428571
177336,0.5
177337,1.16666666667
177338,0.5
177339,0.5
177340,0.5
177341,1.42857142857
177342,1.0
177343,1.2
177344,1.0
177345,1.83333333333
177346,1.57142857143
177347,1.28571428571
177348,3.7
177349,0.5
177350,0.5
177351,0.5
177352,1.5
177353,1.0
177354,1.0
177355,0.5
177356,1.8
177357,1.0
177358,0.5
177359,0.5
177360,0.5
177361,5.0
177362,2.0
177363,0.5
177364,1.0
177365,1.0
177366,1.5
177367,1.71428571429
177368,0.5
177369,0.5
177370,0.5
177371,0.5
177372,0.5
177373,1.0
177374,1.0
177375,2.0
177376,1.0
177377,2.0
177378,0.5
177379,1.2
177380,5.58333333333
177381,0.5
177382,2.88888888889
177383,1.0
177384,1.0
177385,1.25
177386,2.0
177387,0.5
177388,1.0
177389,1.25
177390,0.5
177391,0.5
177392,3.0
177393,0.5
177394,0.5
177395,1.5
177396,0.5
177397,1.0
177398,0.5
177399,0.5
177400,0.5
177401,0.5
177402,1.0
177403,1.22222222222
177404,0.5
177405,1.5
177406,1.0
177407,1.875
177408,2.0
177409,0.5
177410,1.4
177411,0.5
177412,1.0
177413,0.5
177414,1.0
177415,3.85714285714
177416,1.0
177417,0.5
177418,2.6
177419,2.5
177420,1.0
177421,4.33333333333
177422,1.0
177423,1.0
177424,1.0
177425,1.0
177426,1.0
177427,0.5
177428,1.25
177429,1.1875
177430,1.0
177431,1.0
177432,1.5
177433,1.0
177434,1.66666666667
177435,1.0
177436,1.14285714286
177437,1.0
177438,1.8
177439,1.0
177440,1.16666666667
177441,0.5
177442,1.0
177443,0.5
177444,0.5
177445,1.42857142857
177446,2.0
177447,1.0
177448,1.0
177449,1.0
177450,0.5
177451,1.11764705882
177452,1.0
177453,1.0
177454,0.5
177455,1.33333333333
177456,0.5
177457,0.5
177458,10.4285714286
177459,2.0
177460,2.0
177461,1.5
177462,0.5
177463,2.4
177464,1.0
177465,0.5
177466,1.0
177467,0.5
177468,0.5
177469,1.0
177470,1.0
177471,1.0
177472,1.0
177473,0.5
177474,0.5
177475,0.5
177476,1.0
177477,1.5
177478,1.23076923077
177479,2.04347826087
177480,1.0
177481,2.5
177482,1.66666666667
177483,0.5
177484,1.5
177485,1.5
177486,1.0
177487,1.0
177488,0.5
177489,1.25
177490,1.0
177491,1.23076923077
177492,0.5
177493,1.66666666667
177494,1.0
177495,0.5
177496,0.5
177497,0.5
177498,1.0
177499,0.5
177500,0.5
177501,1.0
177502,0.5
177503,0.5
177504,1.0
177505,0.5
177506,0.5
177507,0.5
177508,1.55555555556
177509,1.91666666667
177510,1.28571428571
177511,0.5
177512,1.0
177513,2.0
177514,0.5
177515,0.5
177516,0.5
177517,0.5
177518,0.5
177519,0.5
177520,0.5
177521,0.5
177522,0.5
177523,0.5
177524,1.0
177525,0.5
177526,0.5
177527,1.0
177528,1.0
177529,0.5
177530,0.5
177531,1.0
177532,1.0
177533,0.5
177534,4.0
177535,0.5
177536,1.0
177537,0.5
177538,1.0
177539,0.5
177540,2.0
177541,0.5
177542,0.5
177543,0.5
177544,0.5
177545,0.5
177546,0.5
177547,0.5
177548,1.0
177549,0.5
177550,1.0
177551,1.33333333333
177552,0.5
177553,0.5
177554,0.5
177555,1.0
177556,1.33333333333
177557,1.0
177558,1.0
177559,0.5
177560,0.5
177561,0.5
177562,0.5
177563,1.0
177564,0.5
177565,0.5
177566,1.0
177567,0.5
177568,0.5
177569,1.0
177570,0.5
177571,1.0
177572,0.5
177573,0.5
177574,0.5
177575,1.0
177576,2.0
177577,1.0
177578,1.2
177579,1.5
177580,1.0
177581,0.5
177582,1.0
177583,0.5
177584,1.2
177585,0.5
177586,1.0
177587,1.0
177588,1.0
177589,2.0
177590,0.5
177591,0.5
177592,1.0
177593,2.14285714286
177594,1.0
177595,1.0
177596,0.5
177597,0.5
177598,0.5
177599,0.5
177600,0.5
177601,0.5
177602,0.5
177603,0.5
177604,1.0
177605,1.66666666667
177606,1.91666666667
177607,0.5
177608,0.5
177609,1.0
177610,0.5
177611,0.5
177612,1.0
177613,0.5
177614,1.0
177615,1.0
177616,2.0
177617,0.5
177618,0.5
177619,0.5
177620,0.5
177621,0.5
177622,0.5
177623,1.8
177624,0.5
177625,0.5
177626,0.5
177627,0.5
177628,1.0
177629,1.0
177630,0.5
177631,1.0
177632,0.5
177633,0.5
177634,0.5
177635,0.5
177636,1.0
177637,0.5
177638,1.0
177639,1.5
177640,1.8
177641,0.5
177642,0.5
177643,4.8
177644,0.5
177645,1.0
177646,0.5
177647,0.5
177648,1.33333333333
177649,0.5
177650,0.5
177651,0.5
177652,1.75
177653,0.5
177654,1.0
177655,0.5
177656,0.5
177657,0.5
177658,1.0
177659,1.5
177660,1.0
177661,0.5
177662,0.5
177663,1.0
177664,0.5
177665,1.25
177666,4.69230769231
177667,2.28571428571
177668,0.5
177669,3.0
177670,0.5
177671,1.0
177672,1.0
177673,2.0
177674,0.5
177675,1.70588235294
177676,0.5
177677,1.0
177678,0.5
177679,1.55555555556
177680,1.66666666667
177681,0.5
177682,0.5
177683,2.0
177684,1.0
177685,1.0
177686,1.0
177687,1.5
177688,1.0
177689,1.33333333333
177690,0.5
177691,2.0
177692,1.0
177693,1.0
177694,0.5
177695,0.5
177696,0.5
177697,0.5
177698,0.5
177699,0.5
177700,0.5
177701,0.5
177702,0.5
177703,0.5
177704,0.5
177705,0.5
177706,0.5
177707,0.5
177708,0.5
177709,0.5
177710,0.5
177711,0.5
177712,0.5
177713,0.5
177714,0.5
177715,0.5
177716,0.5
177717,0.5
177718,0.5
177719,0.5
177720,0.5
177721,0.5
177722,0.5
177723,0.5
177724,0.5
177725,0.5
177726,0.5
177727,0.5
177728,0.5
177729,0.5
177730,0.5
177731,0.5
177732,0.5
177733,0.5
177734,0.5
177735,0.5
177736,0.5
177737,0.5
177738,0.5
177739,0.5
177740,0.5
177741,0.5
177742,0.5
